ObservationDate,Confirmed,Deaths,Recovered
01-Oct,794862,19402,633561
02-Oct,800352,19566,662418
03-Oct,805728,19680,691277
04-Oct,811111,19810,718960
05-Oct,815474,19944,744533
06-Oct,819837,20063,754566
07-Oct,823987,20188,755968
08-Oct,828771,20302,756962
09-Oct,833284,20407,758281
10-Oct,836812,20520,779679
11-Oct,840431,20635,782228
12-Oct,843380,20728,783575
13-Oct,846841,20834,784766
14-Oct,850992,20915,785485
15-Oct,854789,21008,786403
16-Oct,858010,21096,787984
17-Oct,861203,21159,789324
18-Oct,864371,21234,790460
19-Oct,867405,21309,792326
20-Oct,871051,21381,794063
21-Oct,874687,21452,795604
22-Oct,878672,21508,800806
23-Oct,882045,21585,802144
24-Oct,886090,21638,803458
25-Oct,889729,21703,804781
26-Oct,893324,21767,807770
27-Oct,897735,21821,809794
28-Oct,902627,21875,811443
29-Oct,907526,21931,813612
30-Oct,912753,21995,815816
31-Oct,918272,22048,817814
01-Nov,923870,22096,819545
02-Nov,929507,22170,822286
03-Nov,935699,22248,831155
04-Nov,942279,22307,832886
05-Nov,949783,22377,834827
